1.5464172222027907e+18,s,1.0
1.5464172227513772e+18,b,1.0
1.546417222765865e+18,s,2.0
1.5464172227660948e+18,b,1.0
1.5464172227947028e+18,s,1.0
1.5464172230168458e+18,b,1.0
1.5464172231410944e+18,b,2.0
1.5464172231787917e+18,s,2.0
1.5464172231999263e+18,s,1.0
1.5464172232494075e+18,s,1.0
1.546417223301415e+18,s,1.0
1.5464172234822228e+18,b,3.0
1.546417223756352e+18,b,1.0
1.5464172239376945e+18,s,2.0
1.5464172242384835e+18,s,1.0
1.546417224579696e+18,b,1.0
1.54641722514011e+18,s,2.0
1.5464172257110272e+18,b,1.0
1.5464172259115932e+18,b,1.0
1.546417225911652e+18,b,3.0
1.5464172262643274e+18,b,1.0
1.546417226418864e+18,s,2.0
1.546417226830451e+18,s,1.0
1.5464172268879588e+18,s,1.0
1.5464172270599706e+18,s,1.0
1.5464172271569114e+18,b,1.0
1.5464172272411935e+18,b,1.0
1.5464172281767603e+18,b,1.0
1.5464172286337444e+18,s,2.0
1.546417229638217e+18,b,1.0
1.5464172296394737e+18,b,1.0
1.5464172296714245e+18,b,2.0
1.5464172296785577e+18,s,1.0
1.5464172297823227e+18,b,1.0
1.5464172297824407e+18,s,1.0
1.5464172303260334e+18,s,1.0
1.546417230389825e+18,b,1.0
1.546417230573187e+18,b,2.0
1.54641723080717e+18,b,1.0
1.5464172314687053e+18,b,1.0
1.5464172314701097e+18,b,3.0
1.5464172316965286e+18,b,1.0
1.5464172320921254e+18,b,1.0
1.5464172332361236e+18,b,1.0
1.546417233692972e+18,b,1.0
1.5464172338321759e+18,b,2.0
1.5464172340128863e+18,b,1.0
1.5464172340130772e+18,b,1.0
1.5464172340131407e+18,b,1.0
1.5464172340139958e+18,b,1.0
1.5464172340636744e+18,s,2.0
1.5464172343299686e+18,s,1.0
1.5464172343306025e+18,s,2.0
1.5464172343306025e+18,s,3.0
1.5464172343377664e+18,s,1.0
1.5464172346660918e+18,s,2.0
1.5464172347809027e+18,b,1.0
1.5464172348328348e+18,b,1.0
1.5464172367737085e+18,b,1.0
1.5464172373520916e+18,b,1.0
1.546417237352148e+18,b,1.0
1.546417237633823e+18,s,1.0
1.5464172380965824e+18,b,1.0
1.546417238515327e+18,s,1.0
1.5464172385401981e+18,s,1.0
1.5464172385401981e+18,s,2.0
1.5464172397369326e+18,b,1.0
1.5464172402048745e+18,s,2.0
1.5464172405684383e+18,b,1.0
1.546417242782942e+18,s,1.0
1.5464172428487035e+18,b,2.0
1.5464172429262085e+18,s,1.0
1.5464172429709087e+18,b,1.0
1.5464172430424707e+18,s,1.0
1.5464172433023404e+18,b,2.0
1.546417243323854e+18,b,4.0
1.5464172433240492e+18,b,3.0
1.5464172437260488e+18,s,1.0
1.5464172437260488e+18,s,1.0
1.546417243858555e+18,b,1.0
1.5464172445009242e+18,b,1.0
1.5464172456371361e+18,b,1.0
1.546417245761203e+18,b,1.0
1.54641724576126e+18,b,1.0
1.5464172466828278e+18,b,1.0
1.5464172467196052e+18,s,1.0
1.546417246836997e+18,b,1.0
1.5464172468381658e+18,b,1.0
1.5464172470329853e+18,b,1.0
1.546417247033046e+18,b,1.0
1.5464172473573978e+18,b,1.0
1.5464172483149596e+18,b,1.0
1.546417248710417e+18,b,3.0
1.546417248710417e+18,b,1.0
1.5464172489969231e+18,s,1.0
1.5464172500523753e+18,s,2.0
1.5464172505521042e+18,b,1.0
1.5464172505521636e+18,b,1.0
1.5464172506908127e+18,b,1.0
1.5464172506908733e+18,b,1.0
1.5464172508007206e+18,s,1.0
1.546417251086921e+18,s,2.0
1.5464172517069435e+18,s,1.0
1.546417252782998e+18,s,1.0
1.5464172538994936e+18,b,3.0
1.5464172540837988e+18,b,1.0
1.5464172540852001e+18,b,1.0
1.5464172542656617e+18,s,1.0
1.546417254265709e+18,s,1.0
1.546417254265746e+18,s,1.0
1.5464172542708908e+18,b,1.0
1.5464172542749768e+18,s,1.0
1.5464172542762166e+18,s,1.0
1.5464172542831987e+18,s,1.0
1.5464172543483935e+18,s,1.0
1.5464172543759176e+18,b,1.0
1.546417254527354e+18,b,1.0
1.5464172547822513e+18,s,1.0
1.5464172550349094e+18,s,1.0
1.546417256337124e+18,b,1.0
1.5464172566916703e+18,b,1.0
1.5464172569901852e+18,b,1.0
1.5464172577005906e+18,s,1.0
1.5464172577741468e+18,s,1.0
1.546417257913818e+18,s,1.0
1.5464172582215365e+18,s,2.0
1.5464172582665792e+18,s,1.0
1.5464172585022538e+18,b,1.0
1.5464172585029742e+18,b,1.0
1.5464172585030408e+18,b,1.0
1.546417258503159e+18,b,1.0
1.5464172585031939e+18,b,2.0
1.5464172585079242e+18,s,1.0
1.5464172585846188e+18,b,1.0
1.5464172586982065e+18,b,1.0
1.5464172586982633e+18,b,1.0
1.5464172587051732e+18,s,4.0
1.5464172603124923e+18,b,1.0
1.5464172609706665e+18,b,1.0
1.5464172619115794e+18,b,1.0
1.5464172619116444e+18,b,1.0
1.5464172619193628e+18,s,2.0
1.5464172619196145e+18,s,1.0
1.5464172619196603e+18,s,1.0
1.5464172619199227e+18,s,1.0
1.5464172619200026e+18,s,1.0
1.5464172619200343e+18,s,1.0
1.5464172619232878e+18,b,1.0
1.5464172619519032e+18,b,2.0
1.5464172619562273e+18,s,1.0
1.546417261967423e+18,s,1.0
1.546417261967423e+18,s,1.0
1.5464172631692746e+18,s,2.0
1.5464172633071857e+18,b,1.0
1.5464172633474813e+18,s,1.0
1.546417263895477e+18,b,1.0
1.5464172642553408e+18,b,3.0
1.5464172646921037e+18,s,1.0
1.546417265000784e+18,s,1.0
1.5464172651467218e+18,b,1.0
1.54641726514708e+18,b,1.0
1.5464172668744522e+18,b,2.0
1.5464172675900273e+18,s,1.0
1.5464172676365724e+18,s,1.0
1.5464172676667515e+18,s,1.0
1.5464172676890368e+18,b,1.0
1.5464172677096492e+18,s,1.0
1.5464172677632253e+18,b,1.0
1.5464172677633564e+18,s,1.0
1.5464172679402184e+18,s,1.0
1.5464172680477957e+18,b,1.0
1.5464172689469824e+18,s,2.0
1.5464172694273838e+18,b,1.0
1.5464172695947062e+18,b,1.0
1.5464172695947433e+18,b,1.0
1.5464172698415882e+18,s,1.0
1.546417269901986e+18,s,1.0
1.546417269902077e+18,b,1.0
1.5464172701902743e+18,b,1.0
1.5464172705925921e+18,s,1.0
1.5464172715540672e+18,b,1.0
1.5464172715541624e+18,b,1.0
1.5464172723121838e+18,s,1.0
1.546417272317241e+18,s,1.0
1.546417273261465e+18,s,1.0
1.5464172735086802e+18,s,4.0
1.5464172745325112e+18,s,1.0
1.5464172745325755e+18,s,1.0
1.5464172745325755e+18,s,6.0
1.5464172745325755e+18,s,4.0
1.5464172745325755e+18,s,5.0
1.5464172745325755e+18,s,2.0
1.5464172745327063e+18,s,6.0
1.546417274532744e+18,s,3.0
1.5464172745327813e+18,s,2.0
1.546417274533374e+18,b,1.0
1.5464172745334228e+18,b,1.0
1.546417274533501e+18,b,1.0
1.546417274533534e+18,b,1.0
1.5464172745335716e+18,b,1.0
1.5464172745336177e+18,b,1.0
1.5464172745340022e+18,b,1.0
1.5464172745650422e+18,s,3.0
1.546417274567652e+18,s,2.0
1.546417274567652e+18,s,2.0
1.5464172745677123e+18,s,1.0
1.5464172745681974e+18,b,1.0
1.5464172745683814e+18,s,2.0
1.5464172745684554e+18,s,1.0
1.5464172746748874e+18,s,2.0
1.5464172749652006e+18,s,1.0
1.5464172749802752e+18,s,1.0
1.5464172749976136e+18,s,1.0
1.5464172750103578e+18,s,1.0
1.5464172750110216e+18,s,1.0
1.5464172750168166e+18,b,1.0
1.5464172750376899e+18,s,3.0
1.5464172750635372e+18,s,1.0
1.5464172750722015e+18,s,1.0
1.5464172751951823e+18,b,2.0
1.546417275195306e+18,b,2.0
1.546417275195369e+18,b,3.0
1.546417275195557e+18,s,3.0
1.5464172751956186e+18,b,1.0
1.546417275332136e+18,b,1.0
1.5464172754855388e+18,s,1.0
1.546417275502078e+18,s,1.0
1.546417275502078e+18,s,1.0
1.5464172757820603e+18,s,1.0
1.5464172759940815e+18,s,1.0
1.5464172760213583e+18,b,3.0
1.5464172761127764e+18,b,1.0
1.5464172761128538e+18,b,1.0
1.546417276363774e+18,b,1.0
1.5464172763641403e+18,b,1.0
1.5464172763643697e+18,b,3.0
1.5464172763644498e+18,s,1.0
1.5464172763648223e+18,b,1.0
1.5464172763649833e+18,b,1.0
1.546417276366749e+18,b,1.0
1.5464172763702597e+18,s,1.0
1.5464172764210808e+18,s,1.0
1.546417276477784e+18,s,1.0
1.5464172765591885e+18,b,1.0
1.5464172768461268e+18,s,2.0
1.5464172770960448e+18,s,1.0
1.5464172772560786e+18,b,1.0
1.5464172772561393e+18,b,1.0
1.5464172772755284e+18,b,3.0
1.5464172781751992e+18,b,1.0
1.5464172781752735e+18,b,1.0
1.546417278623468e+18,s,1.0
1.546417278623552e+18,s,1.0
1.5464172786236111e+18,b,1.0
1.546417278644922e+18,b,3.0
1.546417278644922e+18,b,2.0
1.5464172787324132e+18,b,1.0
1.5464172789030467e+18,b,3.0
1.5464172789031898e+18,s,1.0
1.5464172789033426e+18,b,1.0
1.5464172808151452e+18,b,1.0
1.5464172815842903e+18,b,1.0
1.546417281592003e+18,b,1.0
1.5464172818210163e+18,b,1.0
1.546417281831344e+18,b,1.0
1.5464172821452447e+18,s,2.0
1.5464172822156221e+18,s,1.0
1.5464172822548447e+18,s,1.0
1.546417282254905e+18,s,1.0
1.546417282799511e+18,b,2.0
1.5464172828206397e+18,s,2.0
1.5464172828336983e+18,s,1.0
1.546417282933875e+18,b,1.0
1.5464172831685821e+18,b,1.0
1.5464172831987072e+18,s,1.0
1.546417284327989e+18,s,2.0
1.546417284328036e+18,s,1.0
1.5464172843280712e+18,s,1.0
1.546417284328105e+18,s,7.0
1.5464172843283453e+18,b,1.0
1.54641728432843e+18,b,1.0
1.5464172844602908e+18,s,1.0
1.5464172845125706e+18,s,1.0
1.546417284693018e+18,b,1.0
1.5464172847629407e+18,s,1.0
1.5464172847629407e+18,s,1.0
1.5464172858348063e+18,s,1.0
1.5464172858348424e+18,s,1.0
1.5464172858362435e+18,s,1.0
1.5464172858427715e+18,b,1.0
1.546417285956741e+18,b,1.0
1.5464172862844713e+18,b,1.0
1.5464172862845655e+18,b,1.0
1.546417286616467e+18,b,1.0
1.5464172868245704e+18,s,1.0
1.5464172869387223e+18,b,1.0
1.546417287046852e+18,b,1.0
1.5464172875792182e+18,b,2.0
1.5464172876724652e+18,s,1.0
1.5464172876724652e+18,s,3.0
1.5464172876724652e+18,s,2.0
1.5464172876724652e+18,s,1.0
1.546417288489592e+18,s,1.0
1.546417288490083e+18,b,1.0
1.5464172890325517e+18,b,1.0
1.5464172890329718e+18,s,1.0
1.5464172893166733e+18,b,1.0
1.5464172897852575e+18,s,1.0
1.5464172900859876e+18,b,1.0
1.5464172900860221e+18,b,4.0
1.5464172903303089e+18,b,4.0
1.5464172903304988e+18,b,1.0
1.5464172907618483e+18,b,1.0
1.5464172909357622e+18,s,1.0
1.5464172909392883e+18,b,1.0
1.546417290993618e+18,b,1.0
1.5464172910641917e+18,s,1.0
1.5464172913407176e+18,s,1.0
1.546417291431411e+18,s,1.0
1.5464172914964785e+18,s,1.0
1.5464172915388672e+18,b,0.0
1.5464172918661281e+18,s,1.0
1.5464172918932442e+18,s,1.0
1.5464172919339533e+18,s,1.0
1.5464172919734482e+18,s,1.0
1.5464172922632737e+18,b,1.0
1.5464172922674908e+18,s,1.0
1.5464172925586696e+18,s,1.0
1.5464172926386537e+18,b,3.0
1.546417292825993e+18,b,2.0
1.5464172936050422e+18,b,1.0
1.546417293934766e+18,s,1.0
1.54641729451911e+18,b,1.0
1.546417294519185e+18,b,1.0
1.546417294566078e+18,s,1.0
1.5464172946953216e+18,s,1.0
1.5464172946953216e+18,s,1.0
1.5464172947881533e+18,s,1.0
1.5464172949463683e+18,b,1.0
1.5464172953572705e+18,s,1.0
1.5464172956216947e+18,b,1.0
1.5464172961940163e+18,b,2.0
1.5464172961940613e+18,b,1.0
1.5464172961941005e+18,b,1.0
1.5464172966050522e+18,b,2.0
1.5464172967944466e+18,b,1.0
1.5464172967945093e+18,b,3.0
1.546417296820903e+18,s,1.0
1.5464172971304942e+18,s,1.0
1.5464172971619054e+18,b,1.0
1.5464172975222244e+18,s,1.0
1.5464172975224978e+18,b,1.0
1.5464172975780756e+18,b,1.0
1.5464172976964288e+18,b,1.0
1.5464172977143836e+18,b,1.0
1.546417297714513e+18,b,1.0
1.5464172978677217e+18,b,1.0
1.5464172982162988e+18,b,1.0
1.5464172983004723e+18,s,1.0
1.546417298444494e+18,b,1.0
1.546417298444494e+18,b,1.0
1.5464172985768294e+18,b,1.0
1.5464172986008049e+18,b,2.0
1.5464172986100792e+18,b,1.0
1.5464172986691108e+18,b,1.0
1.546417298669159e+18,b,1.0
1.5464172986911293e+18,b,1.0
1.546417298816876e+18,b,1.0
1.5464172991118403e+18,b,1.0
1.5464172991446733e+18,b,1.0
1.5464172992421074e+18,b,1.0
1.5464172992421596e+18,b,2.0
1.5464172992427684e+18,s,1.0
1.5464172992543363e+18,s,1.0
1.5464172992678874e+18,s,2.0
1.5464172993423644e+18,s,1.0
1.5464172993711268e+18,b,1.0
1.5464172996459873e+18,s,1.0
1.5464172996462093e+18,s,1.0
1.5464172996465777e+18,b,1.0
1.5464172996467901e+18,s,1.0
1.5464172996470528e+18,b,1.0
1.5464172998098634e+18,b,1.0
1.546417299821774e+18,b,1.0
1.5464172998369987e+18,s,1.0
1.5464173001750415e+18,s,1.0
1.546417300187606e+18,s,1.0
1.5464173001878177e+18,b,1.0
1.5464173002223706e+18,s,1.0
1.5464173015174024e+18,s,1.0
1.5464173018605778e+18,b,1.0
1.5464173018605778e+18,b,2.0
1.5464173018605778e+18,b,1.0
1.5464173021097736e+18,s,1.0
1.5464173040774812e+18,b,1.0
1.5464173048273016e+18,b,1.0
1.546417305146632e+18,b,1.0
1.546417305163115e+18,b,2.0
1.546417305860773e+18,b,1.0
1.5464173060655631e+18,s,1.0
1.5464173060656018e+18,s,2.0
1.5464173060658e+18,s,1.0
1.5464173060744038e+18,s,1.0
1.5464173061387277e+18,b,1.0
1.5464173063993994e+18,s,1.0
1.5464173063995996e+18,b,1.0
1.5464173078039089e+18,s,2.0
1.5464173078039089e+18,s,5.0
1.5464173078039089e+18,s,3.0
1.546417307804201e+18,b,1.0
1.5464173078042557e+18,b,9.0
1.546417307804992e+18,s,1.0
1.546417307805054e+18,s,1.0
1.5464173078583452e+18,b,1.0
1.5464173084509325e+18,b,2.0
1.5464173084511836e+18,b,1.0
1.5464173107154918e+18,b,1.0
1.5464173108328758e+18,b,1.0
1.54641731095797e+18,s,1.0
1.5464173110003625e+18,s,1.0
1.546417311634985e+18,s,1.0
1.5464173116380224e+18,s,1.0
1.546417311638104e+18,s,1.0
1.5464173117234903e+18,s,1.0
1.5464173117237604e+18,b,1.0
1.5464173118395681e+18,s,2.0
1.5464173118397368e+18,b,1.0
1.5464173118399767e+18,b,2.0
1.546417312405483e+18,b,1.0
1.5464173124341448e+18,s,1.0
1.5464173129563712e+18,b,1.0
1.5464173130745646e+18,s,1.0
1.5464173131391283e+18,s,2.0
1.5464173131945871e+18,s,2.0
1.5464173134295662e+18,s,1.0
1.5464173134338883e+18,s,2.0
1.5464173134342239e+18,s,2.0
1.5464173134344105e+18,s,2.0
1.546417313434578e+18,s,1.0
1.5464173134346383e+18,s,1.0
1.5464173134346888e+18,s,1.0
1.5464173134407025e+18,b,1.0
1.5464173134475876e+18,s,3.0
1.5464173135408084e+18,s,1.0
1.5464173135408673e+18,b,1.0
1.546417313540932e+18,s,1.0
1.546417313540968e+18,s,2.0
1.5464173135411866e+18,b,1.0
1.546417313542124e+18,s,1.0
1.546417313542124e+18,s,3.0
1.5464173135461007e+18,b,2.0
1.5464173135469852e+18,b,1.0
1.5464173135981553e+18,s,2.0
1.5464173137158177e+18,b,1.0
1.5464173138606195e+18,b,1.0
1.5464173138606195e+18,b,4.0
1.5464173138606195e+18,b,5.0
1.546417313997235e+18,s,2.0
1.546417313997352e+18,s,1.0
1.5464173143315717e+18,s,1.0
1.5464173144040686e+18,s,1.0
1.546417314789851e+18,s,1.0
1.5464173148251197e+18,s,1.0
1.5464173148638467e+18,s,1.0
1.5464173149052073e+18,s,1.0
1.546417314945144e+18,s,1.0
1.5464173151160282e+18,s,1.0
1.5464173151556265e+18,s,1.0
1.5464173157857508e+18,b,1.0
1.5464173158841475e+18,s,2.0
1.5464173160571958e+18,b,1.0
1.546417316219362e+18,s,1.0
1.5464173162509778e+18,b,1.0
1.546417316300672e+18,b,1.0
1.5464173172002737e+18,s,1.0
1.5464173172335793e+18,b,1.0
1.5464173174565276e+18,b,1.0
1.5464173175533486e+18,b,1.0
1.5464173177189642e+18,s,3.0
1.5464173177191767e+18,b,1.0
1.5464173177258365e+18,s,1.0
1.5464173180261066e+18,s,1.0
1.5464173180290406e+18,b,1.0
1.5464173180387812e+18,b,1.0
1.5464173184567416e+18,b,1.0
1.5464173185555018e+18,s,1.0
1.5464173187776553e+18,b,1.0
1.5464173189435917e+18,b,2.0
1.546417318943628e+18,b,1.0
1.5464173193080625e+18,s,1.0
1.5464173193126364e+18,b,1.0
1.546417319376471e+18,s,1.0
1.5464173199775534e+18,b,1.0
1.5464173201089475e+18,s,1.0
1.546417320251556e+18,b,1.0
1.5464173203084326e+18,b,1.0
1.5464173203085448e+18,b,1.0
1.5464173203086175e+18,b,1.0
1.5464173206930573e+18,b,1.0
1.546417321075419e+18,s,1.0
1.5464173213748792e+18,b,1.0
1.5464173217984822e+18,b,1.0
1.5464173219233736e+18,s,1.0
1.5464173220772288e+18,b,1.0
1.546417322091618e+18,b,1.0
1.5464173223032238e+18,s,2.0
1.5464173223032625e+18,s,1.0
1.5464173223034796e+18,b,1.0
1.5464173224560243e+18,b,1.0
1.5464173229191862e+18,b,1.0
1.546417323081665e+18,b,1.0
1.5464173230817303e+18,b,1.0
1.546417323406413e+18,s,2.0
1.5464173234276099e+18,s,1.0
1.5464173234655107e+18,b,1.0
1.5464173237157793e+18,s,1.0
1.5464173237158618e+18,s,1.0
1.5464173237271967e+18,s,1.0
1.546417323752266e+18,b,1.0
1.5464173238947136e+18,s,1.0
1.546417323970007e+18,b,1.0
1.5464173239786458e+18,b,1.0
1.5464173247197586e+18,b,3.0
1.5464173247198344e+18,b,1.0
1.546417324720263e+18,b,3.0
1.546417324720325e+18,s,1.0
1.5464173247204242e+18,s,1.0
1.5464173247205814e+18,s,2.0
1.5464173247207654e+18,b,2.0
1.5464173250171556e+18,b,2.0
1.5464173250446653e+18,s,1.0
1.5464173251515727e+18,s,1.0
1.5464173253039165e+18,s,1.0
1.5464173253242583e+18,s,1.0
1.5464173259549489e+18,b,1.0
1.5464173260786286e+18,s,1.0
1.5464173263304023e+18,s,1.0
1.5464173268926067e+18,s,1.0
1.546417327160652e+18,s,1.0
1.5464173278744494e+18,b,1.0
1.5464173285893565e+18,b,1.0
1.5464173286503519e+18,b,1.0
1.5464173288454083e+18,b,1.0
1.5464173289377713e+18,s,1.0
1.5464173296668022e+18,b,1.0
1.5464173299090143e+18,b,1.0
1.5464173299091453e+18,b,1.0
1.5464173299347174e+18,s,1.0
1.5464173299348805e+18,s,1.0
1.546417330160081e+18,b,2.0
1.5464173306246925e+18,b,1.0
1.546417330834922e+18,b,1.0
1.5464173324905582e+18,b,1.0
1.5464173329817777e+18,b,1.0
1.546417333425846e+18,s,1.0
1.5464173336588017e+18,s,1.0
1.5464173339572915e+18,b,1.0
1.5464173339574292e+18,b,1.0
1.5464173351906435e+18,s,1.0
1.5464173352208637e+18,s,1.0
1.546417335464134e+18,s,1.0
1.5464173354641946e+18,s,1.0
1.5464173354647775e+18,b,1.0
1.546417335927504e+18,s,1.0
1.546417336101949e+18,b,1.0
1.5464173372177073e+18,b,1.0
1.5464173376912412e+18,b,1.0
1.5464173382132833e+18,s,1.0
1.546417338296894e+18,b,1.0
1.5464173386401352e+18,b,1.0
1.546417339171828e+18,s,1.0
1.546417339910877e+18,b,1.0
1.5464173400331144e+18,s,1.0
1.546417340094601e+18,b,1.0
1.5464173404374042e+18,s,1.0
1.5464173406145836e+18,b,1.0
1.5464173409758095e+18,b,1.0
1.5464173410470298e+18,s,1.0
1.5464173411957207e+18,b,1.0
1.5464173411961165e+18,b,1.0
1.546417341196533e+18,s,1.0
1.546417341839502e+18,b,1.0
1.5464173430164928e+18,s,3.0
1.54641734451825e+18,b,1.0
1.5464173446417518e+18,b,1.0
1.546417344934103e+18,s,1.0
1.5464173458610125e+18,b,1.0
1.5464173459601492e+18,s,2.0
1.5464173464375706e+18,b,1.0
1.5464173467501322e+18,s,1.0
1.54641734675032e+18,s,0.0
1.5464173467503677e+18,s,1.0
1.5464173467508477e+18,b,1.0
1.5464173467513674e+18,b,1.0
1.5464173467515254e+18,b,2.0
1.546417346751645e+18,s,1.0
1.5464173467598387e+18,s,3.0
1.5464173467918966e+18,s,2.0
1.5464173468055647e+18,b,2.0
1.5464173475627185e+18,b,1.0
1.5464173476802355e+18,s,1.0
1.5464173486413192e+18,s,1.0
1.5464173488166228e+18,s,1.0
1.5464173499079997e+18,s,1.0
1.546417349942069e+18,s,3.0
1.5464173499424256e+18,b,1.0
1.546417350591454e+18,b,1.0
1.5464173514559905e+18,b,1.0
1.546417351467506e+18,s,2.0
1.5464173514677768e+18,s,1.0
1.546417351470546e+18,b,2.0
1.5464173514827894e+18,b,1.0
1.5464173514828498e+18,b,1.0
1.5464173514851315e+18,b,1.0
1.5464173515121697e+18,s,1.0
1.5464173516073175e+18,b,1.0
1.5464173518412756e+18,s,1.0
1.546417353089792e+18,s,1.0
1.5464173532980298e+18,s,1.0
1.54641735330378e+18,b,1.0
1.54641735330759e+18,s,1.0
1.546417353591118e+18,s,1.0
1.5464173535957338e+18,b,3.0
1.546417353729808e+18,s,1.0
1.5464173543861402e+18,b,1.0
1.5464173543862633e+18,s,1.0
1.5464173545194726e+18,b,2.0
1.5464173545373348e+18,s,1.0
1.5464173546176136e+18,b,1.0
1.5464173552073418e+18,b,1.0
1.5464173553282204e+18,s,3.0
1.5464173553284234e+18,b,2.0
1.5464173553284585e+18,b,2.0
1.5464173553284938e+18,b,11.0
1.5464173559100803e+18,b,1.0
1.5464173561218332e+18,b,1.0
1.546417356121895e+18,b,1.0
1.5464173569777137e+18,s,1.0
1.5464173585087404e+18,b,1.0
1.546417358508803e+18,b,1.0
1.546417358560338e+18,b,2.0
1.5464173585604908e+18,b,1.0
1.5464173585609551e+18,s,1.0
1.5464173585610102e+18,s,1.0
1.546417358561105e+18,s,2.0
1.546417358561209e+18,b,1.0
1.5464173585612472e+18,b,2.0
1.5464173585612472e+18,b,5.0
1.5464173585615964e+18,s,1.0
1.5464173585616492e+18,s,1.0
1.5464173585620296e+18,b,1.0
1.546417358562227e+18,s,1.0
1.546417358562261e+18,s,2.0
1.5464173585623004e+18,s,1.0
1.5464173585623342e+18,s,2.0
1.5464173585623693e+18,s,1.0
1.546417358562402e+18,s,2.0
1.5464173585624545e+18,s,2.0
1.546417358563076e+18,b,1.0
1.5464173585746632e+18,b,1.0
1.546417358661019e+18,b,1.0
1.546417358791242e+18,b,1.0
1.5464173588128614e+18,s,1.0
1.5464173589113426e+18,b,1.0
1.5464173589740751e+18,b,1.0
1.546417359067926e+18,b,1.0
1.5464173590900628e+18,s,1.0
1.54641735909011e+18,s,2.0
1.5464173591147402e+18,b,1.0
1.5464173591155062e+18,b,1.0
1.5464173591555884e+18,b,6.0
1.546417359159873e+18,b,2.0
1.546417359159935e+18,b,5.0
1.5464173591664512e+18,b,1.0
1.5464173591732165e+18,s,3.0
1.5464173591733563e+18,b,2.0
1.5464173592008312e+18,b,2.0
1.5464173592370993e+18,b,1.0
1.546417359237163e+18,b,1.0
1.5464173592371945e+18,b,1.0
1.5464173592452774e+18,s,1.0
1.54641735925167e+18,s,2.0
1.5464173592645274e+18,s,1.0
1.5464173596333804e+18,b,2.0
1.5464173598338762e+18,s,1.0
1.5464173603580585e+18,b,1.0
1.5464173605684713e+18,b,2.0
1.546417360568507e+18,b,1.0
1.5464173605793062e+18,s,1.0
1.546417361173143e+18,s,1.0
1.5464173613529626e+18,b,1.0
1.5464173613762025e+18,s,1.0
1.5464173627020849e+18,b,2.0
1.5464173630970785e+18,s,2.0
1.5464173630970785e+18,s,1.0
1.5464173630971438e+18,s,4.0
1.5464173630971438e+18,s,3.0
1.5464173630971438e+18,s,3.0
1.5464173630974853e+18,s,1.0
1.546417363097926e+18,b,1.0
1.546417363098296e+18,b,1.0
1.5464173630985144e+18,s,1.0
1.546417363142922e+18,b,1.0
1.5464173631971625e+18,b,1.0
1.546417363308627e+18,s,2.0
1.5464173645480922e+18,b,1.0
1.5464173646567718e+18,s,2.0
1.5464173647772093e+18,s,3.0
1.5464173648555092e+18,s,1.0
1.5464173648555832e+18,s,1.0
1.5464173649328689e+18,b,1.0
1.5464173651433692e+18,s,1.0
1.5464173651507192e+18,s,1.0
1.5464173652477192e+18,s,1.0
1.5464173654181425e+18,s,1.0
1.5464173654584054e+18,s,2.0
1.5464173671221732e+18,s,1.0
1.546417367122234e+18,s,1.0
1.5464173671322831e+18,s,1.0
1.5464173681768238e+18,b,1.0
1.5464173686325875e+18,b,1.0
1.5464173689694802e+18,b,1.0
1.5464173693883876e+18,b,1.0
1.5464173705978153e+18,b,1.0
1.5464173705980096e+18,b,2.0
1.5464173710094938e+18,b,1.0
